Plate,Map,Sample,DayTemp,NightTemp,Replicate,Day,Moving,Time,OD,Water,ODDF,CorrectedOD,Fluor,FWater,DF,CorrectedFluor
1,A,AIA,5,5,1,0,N,D,0.165566668,0.045600001,2,0.239933334,46830.33333,12,20,936366.6667
1,A,Pond2,5,5,1,0,N,D,0.155266667,0.045600001,2,0.219333333,42782,12,20,855400
1,A,Cryo,5,5,1,0,N,D,0.119466667,0.045600001,2,0.147733333,25970.33333,12,20,519166.6667
1,A,AIA,5,5,2,0,N,D,0.165566668,0.045600001,2,0.239933334,46830.33333,12,20,936366.6667
1,A,AIA,5,5,3,0,N,D,0.165566668,0.045600001,2,0.239933334,46830.33333,12,20,936366.6667
1,A,Pond2,5,5,2,0,N,D,0.155266667,0.045600001,2,0.219333333,42782,12,20,855400
1,A,Pond2,5,5,3,0,N,D,0.155266667,0.045600001,2,0.219333333,42782,12,20,855400
1,A,Cryo,5,5,2,0,N,D,0.119466667,0.045600001,2,0.147733333,25970.33333,12,20,519166.6667
1,A,Cryo,5,5,3,0,N,D,0.119466667,0.045600001,2,0.147733333,25970.33333,12,20,519166.6667
2,B,AIA,15,15,1,0,N,D,0.165566668,0.045600001,2,0.239933334,46830.33333,12,20,936366.6667
2,B,Pond2,15,15,1,0,N,D,0.155266667,0.045600001,2,0.219333333,42782,12,20,855400
2,B,Cryo,15,15,1,0,N,D,0.119466667,0.045600001,2,0.147733333,25970.33333,12,20,519166.6667
2,B,Pond2,15,15,2,0,N,D,0.155266667,0.045600001,2,0.219333333,42782,12,20,855400
2,B,Cryo,15,15,2,0,N,D,0.119466667,0.045600001,2,0.147733333,25970.33333,12,20,519166.6667
2,B,AIA,15,15,2,0,N,D,0.165566668,0.045600001,2,0.239933334,46830.33333,12,20,936366.6667
2,B,Pond2,15,15,3,0,N,D,0.155266667,0.045600001,2,0.219333333,42782,12,20,855400
2,B,AIA,15,15,3,0,N,D,0.165566668,0.045600001,2,0.239933334,46830.33333,12,20,936366.6667
2,B,Cryo,15,15,3,0,N,D,0.119466667,0.045600001,2,0.147733333,25970.33333,12,20,519166.6667
3,C,AIA,25,25,1,0,N,D,0.165566668,0.045600001,2,0.239933334,46830.33333,12,20,936366.6667
3,C,Pond2,25,25,1,0,N,D,0.155266667,0.045600001,2,0.219333333,42782,12,20,855400
3,C,Pond2,25,25,2,0,N,D,0.155266667,0.045600001,2,0.219333333,42782,12,20,855400
3,C,Cryo,25,25,1,0,N,D,0.119466667,0.045600001,2,0.147733333,25970.33333,12,20,519166.6667
3,C,AIA,25,25,2,0,N,D,0.165566668,0.045600001,2,0.239933334,46830.33333,12,20,936366.6667
3,C,AIA,25,25,3,0,N,D,0.165566668,0.045600001,2,0.239933334,46830.33333,12,20,936366.6667
3,C,Cryo,25,25,2,0,N,D,0.119466667,0.045600001,2,0.147733333,25970.33333,12,20,519166.6667
3,C,Cryo,25,25,3,0,N,D,0.119466667,0.045600001,2,0.147733333,25970.33333,12,20,519166.6667
3,C,Pond2,25,25,3,0,N,D,0.155266667,0.045600001,2,0.219333333,42782,12,20,855400
4,A,AIA,15,5,1,0,Y,D,0.165566668,0.045600001,2,0.239933334,46830.33333,12,20,936366.6667
4,A,Pond2,15,5,1,0,Y,D,0.155266667,0.045600001,2,0.219333333,42782,12,20,855400
4,A,Cryo,15,5,1,0,Y,D,0.119466667,0.045600001,2,0.147733333,25970.33333,12,20,519166.6667
4,A,AIA,15,5,2,0,Y,D,0.165566668,0.045600001,2,0.239933334,46830.33333,12,20,936366.6667
4,A,AIA,15,5,3,0,Y,D,0.165566668,0.045600001,2,0.239933334,46830.33333,12,20,936366.6667
4,A,Pond2,15,5,2,0,Y,D,0.155266667,0.045600001,2,0.219333333,42782,12,20,855400
4,A,Pond2,15,5,3,0,Y,D,0.155266667,0.045600001,2,0.219333333,42782,12,20,855400
4,A,Cryo,15,5,2,0,Y,D,0.119466667,0.045600001,2,0.147733333,25970.33333,12,20,519166.6667
4,A,Cryo,15,5,3,0,Y,D,0.119466667,0.045600001,2,0.147733333,25970.33333,12,20,519166.6667
5,B,AIA,25,15,1,0,Y,D,0.165566668,0.045600001,2,0.239933334,46830.33333,12,20,936366.6667
5,B,Pond2,25,15,1,0,Y,D,0.155266667,0.045600001,2,0.219333333,42782,12,20,855400
5,B,Cryo,25,15,1,0,Y,D,0.119466667,0.045600001,2,0.147733333,25970.33333,12,20,519166.6667
5,B,Pond2,25,15,2,0,Y,D,0.155266667,0.045600001,2,0.219333333,42782,12,20,855400
5,B,Cryo,25,15,2,0,Y,D,0.119466667,0.045600001,2,0.147733333,25970.33333,12,20,519166.6667
5,B,AIA,25,15,2,0,Y,D,0.165566668,0.045600001,2,0.239933334,46830.33333,12,20,936366.6667
5,B,Pond2,25,15,3,0,Y,D,0.155266667,0.045600001,2,0.219333333,42782,12,20,855400
5,B,AIA,25,15,3,0,Y,D,0.165566668,0.045600001,2,0.239933334,46830.33333,12,20,936366.6667
5,B,Cryo,25,15,3,0,Y,D,0.119466667,0.045600001,2,0.147733333,25970.33333,12,20,519166.6667
6,C,AIA,25,5,1,0,Y,D,0.165566668,0.045600001,2,0.239933334,46830.33333,12,20,936366.6667
6,C,Pond2,25,5,1,0,Y,D,0.155266667,0.045600001,2,0.219333333,42782,12,20,855400
6,C,Pond2,25,5,2,0,Y,D,0.155266667,0.045600001,2,0.219333333,42782,12,20,855400
6,C,Cryo,25,5,1,0,Y,D,0.119466667,0.045600001,2,0.147733333,25970.33333,12,20,519166.6667
6,C,AIA,25,5,2,0,Y,D,0.165566668,0.045600001,2,0.239933334,46830.33333,12,20,936366.6667
6,C,AIA,25,5,3,0,Y,D,0.165566668,0.045600001,2,0.239933334,46830.33333,12,20,936366.6667
6,C,Cryo,25,5,2,0,Y,D,0.119466667,0.045600001,2,0.147733333,25970.33333,12,20,519166.6667
6,C,Cryo,25,5,3,0,Y,D,0.119466667,0.045600001,2,0.147733333,25970.33333,12,20,519166.6667
6,C,Pond2,25,5,3,0,Y,D,0.155266667,0.045600001,2,0.219333333,42782,12,20,855400
1,A,AIA,5,5,1,1,N,D,0.1743,0.0427,2,0.2632,41751,70,20,833620
1,A,Pond2,5,5,1,1,N,D,0.165800005,0.0427,2,0.24620001,34016,70,20,678920
1,A,Cryo,5,5,1,1,N,D,0.176699996,0.0427,2,0.267999992,37455,70,20,747700
1,A,AIA,5,5,2,1,N,D,0.185100004,0.0427,2,0.284800008,43609,70,20,870780
1,A,AIA,5,5,3,1,N,D,0.179000005,0.0427,2,0.27260001,38674,70,20,772080
1,A,Pond2,5,5,2,1,N,D,0.165299997,0.0427,2,0.245199993,36066,70,20,719920
1,A,Pond2,5,5,3,1,N,D,0.164100006,0.0427,2,0.242800012,37952,70,20,757640
1,A,Cryo,5,5,2,1,N,D,0.180500001,0.0427,2,0.275600001,39999,70,20,798580
1,A,Cryo,5,5,3,1,N,D,0.151700005,0.0427,2,0.21800001,31078,70,20,620160
2,B,AIA,15,15,1,1,N,D,0.179000005,0.0427,2,0.27260001,39608,70,20,790760
2,B,Pond2,15,15,1,1,N,D,0.155399993,0.0427,2,0.225399986,33685,70,20,672300
2,B,Cryo,15,15,1,1,N,D,0.181999996,0.0427,2,0.278599992,30156,70,20,601720
2,B,Pond2,15,15,2,1,N,D,0.158800006,0.0427,2,0.232200012,34456,70,20,687720
2,B,Cryo,15,15,2,1,N,D,0.180299997,0.0427,2,0.275199994,33155,70,20,661700
2,B,AIA,15,15,2,1,N,D,0.1708,0.0427,2,0.256200001,41269,70,20,823980
2,B,Pond2,15,15,3,1,N,D,0.154400006,0.0427,2,0.223400012,34730,70,20,693200
2,B,AIA,15,15,3,1,N,D,0.175899997,0.0427,2,0.266399994,38296,70,20,764520
2,B,Cryo,15,15,3,1,N,D,0.176499993,0.0427,2,0.267599985,27514,70,20,548880
3,C,AIA,25,25,1,1,N,D,0.187199995,0.0427,2,0.28899999,34892,70,20,696440
3,C,Pond2,25,25,1,1,N,D,0.165099993,0.0427,2,0.244799986,28893,70,20,576460
3,C,Pond2,25,25,2,1,N,D,0.165099993,0.0427,2,0.244799986,29868,70,20,595960
3,C,Cryo,25,25,1,1,N,D,0.198599994,0.0427,2,0.311799988,36105,70,20,720700
3,C,AIA,25,25,2,1,N,D,0.183500007,0.0427,2,0.281600013,37049,70,20,739580
3,C,AIA,25,25,3,1,N,D,0.183899999,0.0427,2,0.282399997,41047,70,20,819540
3,C,Cryo,25,25,2,1,N,D,0.183300003,0.0427,2,0.281200007,33087,70,20,660340
3,C,Cryo,25,25,3,1,N,D,0.167300001,0.0427,2,0.249200001,28147,70,20,561540
3,C,Pond2,25,25,3,1,N,D,0.163599998,0.0427,2,0.241799995,31551,70,20,629620
4,A,AIA,15,5,1,1,Y,D,0.177399993,0.0427,2,0.269399986,33758,70,20,673760
4,A,Pond2,15,5,1,1,Y,D,0.167300001,0.0427,2,0.249200001,36802,70,20,734640
4,A,Cryo,15,5,1,1,Y,D,0.186700001,0.0427,2,0.288000003,30474,70,20,608080
4,A,AIA,15,5,2,1,Y,D,0.176699996,0.0427,2,0.267999992,41581,70,20,830220
4,A,AIA,15,5,3,1,Y,D,0.183699995,0.0427,2,0.28199999,37396,70,20,746520
4,A,Pond2,15,5,2,1,Y,D,0.164000005,0.0427,2,0.242600009,38619,70,20,770980
4,A,Pond2,15,5,3,1,Y,D,0.163100004,0.0427,2,0.240800008,31368,70,20,625960
4,A,Cryo,15,5,2,1,Y,D,0.131600007,0.0427,2,0.177800015,19530,70,20,389200
4,A,Cryo,15,5,3,1,Y,D,0.163299993,0.0427,2,0.241199985,25286,70,20,504320
5,B,AIA,25,15,1,1,Y,D,0.179800004,0.0427,2,0.274200007,39963,70,20,797860
5,B,Pond2,25,15,1,1,Y,D,0.156900004,0.0427,2,0.228400007,37794,70,20,754480
5,B,Cryo,25,15,1,1,Y,D,0.175600007,0.0427,2,0.265800014,35376,70,20,706120
5,B,Pond2,25,15,2,1,Y,D,0.157399997,0.0427,2,0.229399994,37854,70,20,755680
5,B,Cryo,25,15,2,1,Y,D,0.179000005,0.0427,2,0.27260001,38046,70,20,759520
5,B,AIA,25,15,2,1,Y,D,0.179199994,0.0427,2,0.272999987,43271,70,20,864020
5,B,Pond2,25,15,3,1,Y,D,0.160999998,0.0427,2,0.236599997,35239,70,20,703380
5,B,AIA,25,15,3,1,Y,D,0.182699993,0.0427,2,0.279999986,42284,70,20,844280
5,B,Cryo,25,15,3,1,Y,D,0.165800005,0.0427,2,0.24620001,26223,70,20,523060
6,C,AIA,25,5,1,1,Y,D,0.181199998,0.0427,2,0.276999995,38593,70,20,770460
6,C,Pond2,25,5,1,1,Y,D,0.168799996,0.0427,2,0.252199993,34133,70,20,681260
6,C,Pond2,25,5,2,1,Y,D,0.168200001,0.0427,2,0.251000002,34469,70,20,687980
6,C,Cryo,25,5,1,1,Y,D,0.189700007,0.0427,2,0.294000015,36253,70,20,723660
6,C,AIA,25,5,2,1,Y,D,0.183599994,0.0427,2,0.281799987,46140,70,20,921400
6,C,AIA,25,5,3,1,Y,D,0.1822,0.0427,2,0.278999999,46270,70,20,924000
6,C,Cryo,25,5,2,1,Y,D,0.198699996,0.0427,2,0.311999992,43572,70,20,870040
6,C,Cryo,25,5,3,1,Y,D,0.193000004,0.0427,2,0.300600007,27072,70,20,540040
6,C,Pond2,25,5,3,1,Y,D,0.168699995,0.0427,2,0.251999989,33256,70,20,663720
1,A,AIA,5,5,1,1,N,N,0.174500003,0.044100001,2,0.260800004,33402,12,20,667800
1,A,Pond2,5,5,1,1,N,N,0.161799997,0.044100001,2,0.235399991,30422,12,20,608200
1,A,Cryo,5,5,1,1,N,N,0.177900001,0.044100001,2,0.2676,36824,12,20,736240
1,A,AIA,5,5,2,1,N,N,0.166800007,0.044100001,2,0.245400012,33059,12,20,660940
1,A,AIA,5,5,3,1,N,N,0.164000005,0.044100001,2,0.239800006,31428,12,20,628320
1,A,Pond2,5,5,2,1,N,N,0.157900006,0.044100001,2,0.227600008,30162,12,20,603000
1,A,Pond2,5,5,3,1,N,N,0.157800004,0.044100001,2,0.227400005,32889,12,20,657540
1,A,Cryo,5,5,2,1,N,N,0.172600001,0.044100001,2,0.256999999,35084,12,20,701440
1,A,Cryo,5,5,3,1,N,N,0.142100006,0.044100001,2,0.19600001,27544,12,20,550640
2,B,AIA,15,15,1,1,N,N,0.192300007,0.044100001,2,0.296400011,45253,12,20,904820
2,B,Pond2,15,15,1,1,N,N,0.182099998,0.044100001,2,0.275999993,42155,12,20,842860
2,B,Cryo,15,15,1,1,N,N,0.203700006,0.044100001,2,0.319200009,42334,12,20,846440
2,B,Pond2,15,15,2,1,N,N,0.179399997,0.044100001,2,0.270599991,43530,12,20,870360
2,B,Cryo,15,15,2,1,N,N,0.203799993,0.044100001,2,0.319399983,43028,12,20,860320
2,B,AIA,15,15,2,1,N,N,0.190899998,0.044100001,2,0.293599993,44649,12,20,892740
2,B,Pond2,15,15,3,1,N,N,0.175999999,0.044100001,2,0.263799995,44126,12,20,882280
2,B,AIA,15,15,3,1,N,N,0.189099997,0.044100001,2,0.289999992,45334,12,20,906440
2,B,Cryo,15,15,3,1,N,N,0.193900004,0.044100001,2,0.299600005,42306,12,20,845880
3,C,AIA,25,25,1,1,N,N,0.212300003,0.044100001,2,0.336400002,43729,12,20,874340
3,C,Pond2,25,25,1,1,N,N,0.183500007,0.044100001,2,0.278800011,39449,12,20,788740
3,C,Pond2,25,25,2,1,N,N,0.190599993,0.044100001,2,0.292999983,39318,12,20,786120
3,C,Cryo,25,25,1,1,N,N,0.218199998,0.044100001,2,0.348199993,42133,12,20,842420
3,C,AIA,25,25,2,1,N,N,0.211799994,0.044100001,2,0.335399985,46009,12,20,919940
3,C,AIA,25,25,3,1,N,N,0.204600006,0.044100001,2,0.32100001,45133,12,20,902420
3,C,Cryo,25,25,2,1,N,N,0.217500001,0.044100001,2,0.346799999,42248,12,20,844720
3,C,Cryo,25,25,3,1,N,N,0.200100005,0.044100001,2,0.312000006,39033,12,20,780420
3,C,Pond2,25,25,3,1,N,N,0.1919,0.044100001,2,0.295599997,39203,12,20,783820
4,A,AIA,15,5,1,1,Y,N,0.179000005,0.044100001,2,0.269800007,40442,12,20,808600
4,A,Pond2,15,5,1,1,Y,N,0.162499994,0.044100001,2,0.236799985,36518,12,20,730120
4,A,Cryo,15,5,1,1,Y,N,0.178200006,0.044100001,2,0.26820001,38648,12,20,772720
4,A,AIA,15,5,2,1,Y,N,0.172600001,0.044100001,2,0.256999999,39695,12,20,793660
4,A,AIA,15,5,3,1,Y,N,0.179700002,0.044100001,2,0.271200001,40409,12,20,807940
4,A,Pond2,15,5,2,1,Y,N,0.161300004,0.044100001,2,0.234400004,36286,12,20,725480
4,A,Pond2,15,5,3,1,Y,N,0.163200006,0.044100001,2,0.238200009,34968,12,20,699120
4,A,Cryo,15,5,2,1,Y,N,0.162100002,0.044100001,2,0.236000001,36133,12,20,722420
4,A,Cryo,15,5,3,1,Y,N,0.165700004,0.044100001,2,0.243200004,36671,12,20,733180
5,B,AIA,25,15,1,1,Y,N,0.209399998,0.044100001,2,0.330599993,44091,12,20,881580
5,B,Pond2,25,15,1,1,Y,N,0.195700005,0.044100001,2,0.303200006,43168,12,20,863120
5,B,Cryo,25,15,1,1,Y,N,0.222000003,0.044100001,2,0.355800003,43784,12,20,875440
5,B,Pond2,25,15,2,1,Y,N,0.190699995,0.044100001,2,0.293199986,40193,12,20,803620
5,B,Cryo,25,15,2,1,Y,N,0.214699998,0.044100001,2,0.341199994,43164,12,20,863040
5,B,AIA,25,15,2,1,Y,N,0.208700001,0.044100001,2,0.3292,45498,12,20,909720
5,B,Pond2,25,15,3,1,Y,N,0.204999998,0.044100001,2,0.321799994,41722,12,20,834200
5,B,AIA,25,15,3,1,Y,N,0.215000004,0.044100001,2,0.341800004,45114,12,20,902040
5,B,Cryo,25,15,3,1,Y,N,0.202399999,0.044100001,2,0.316599995,40287,12,20,805500
6,C,AIA,25,5,1,1,Y,N,0.186499998,0.044100001,2,0.284799993,37923,12,20,758220
6,C,Pond2,25,5,1,1,Y,N,0.170000002,0.044100001,2,0.251800001,31900,12,20,637760
6,C,Pond2,25,5,2,1,Y,N,0.177399993,0.044100001,2,0.266599983,31779,12,20,635340
6,C,Cryo,25,5,1,1,Y,N,0.195600003,0.044100001,2,0.303000003,36562,12,20,731000
6,C,AIA,25,5,2,1,Y,N,0.189300001,0.044100001,2,0.290399998,38987,12,20,779500
6,C,AIA,25,5,3,1,Y,N,0.185000002,0.044100001,2,0.281800002,38465,12,20,769060
6,C,Cryo,25,5,2,1,Y,N,0.219099998,0.044100001,2,0.349999994,39664,12,20,793040
6,C,Cryo,25,5,3,1,Y,N,0.247999996,0.044100001,2,0.407799989,46902,12,20,937800
6,C,Pond2,25,5,3,1,Y,N,0.173700005,0.044100001,2,0.259200007,34192,12,20,683600
1,A,AIA,5,5,1,2,N,D,0.165199995,0.045000002,2,0.240399987,24550,49,20,490020
1,A,Pond2,5,5,1,2,N,D,0.158000007,0.045000002,2,0.226000011,21419,49,20,427400
1,A,Cryo,5,5,1,2,N,D,0.175400004,0.045000002,2,0.260800004,16295,49,20,324920
1,A,AIA,5,5,2,2,N,D,0.159099996,0.045000002,2,0.228199989,20645,49,20,411920
1,A,AIA,5,5,3,2,N,D,0.177499995,0.045000002,2,0.264999986,18330,49,20,365620
1,A,Pond2,5,5,2,2,N,D,0.152700007,0.045000002,2,0.21540001,19295,49,20,384920
1,A,Pond2,5,5,3,2,N,D,0.161799997,0.045000002,2,0.233599991,20886,49,20,416740
1,A,Cryo,5,5,2,2,N,D,0.168599993,0.045000002,2,0.247199982,14849,49,20,296000
1,A,Cryo,5,5,3,2,N,D,0.150900006,0.045000002,2,0.211800009,14742,49,20,293860
2,B,AIA,15,15,1,2,N,D,0.224099994,0.045000002,2,0.358199984,23188,49,20,462780
2,B,Pond2,15,15,1,2,N,D,0.178499997,0.045000002,2,0.26699999,25936,49,20,517740
2,B,Cryo,15,15,1,2,N,D,0.195199996,0.045000002,2,0.300399989,22007,49,20,439160
2,B,Pond2,15,15,2,2,N,D,0.174400002,0.045000002,2,0.2588,25820,49,20,515420
2,B,Cryo,15,15,2,2,N,D,0.201299995,0.045000002,2,0.312599987,19375,49,20,386520
2,B,AIA,15,15,2,2,N,D,0.187299997,0.045000002,2,0.28459999,24908,49,20,497180
2,B,Pond2,15,15,3,2,N,D,0.171499997,0.045000002,2,0.252999991,25014,49,20,499300
2,B,AIA,15,15,3,2,N,D,0.1884,0.045000002,2,0.286799997,21452,49,20,428060
2,B,Cryo,15,15,3,2,N,D,0.182699993,0.045000002,2,0.275399983,18180,49,20,362620
3,C,AIA,25,25,1,2,N,D,0.200900003,0.045000002,2,0.311800003,19147,49,20,381960
3,C,Pond2,25,25,1,2,N,D,0.184,0.045000002,2,0.277999997,17030,49,20,339620
3,C,Pond2,25,25,2,2,N,D,0.186399996,0.045000002,2,0.282799989,19702,49,20,393060
3,C,Cryo,25,25,1,2,N,D,0.2148,0.045000002,2,0.339599997,14915,49,20,297320
3,C,AIA,25,25,2,2,N,D,0.206200004,0.045000002,2,0.322400004,24684,49,20,492700
3,C,AIA,25,25,3,2,N,D,0.203999996,0.045000002,2,0.317999989,22429,49,20,447600
3,C,Cryo,25,25,2,2,N,D,0.202900007,0.045000002,2,0.315800011,16291,49,20,324840
3,C,Cryo,25,25,3,2,N,D,0.1875,0.045000002,2,0.284999996,14526,49,20,289540
3,C,Pond2,25,25,3,2,N,D,0.174899995,0.045000002,2,0.259799987,17829,49,20,355600
4,A,AIA,15,5,1,2,Y,D,0.179000005,0.045000002,2,0.268000007,23819,49,20,475400
4,A,Pond2,15,5,1,2,Y,D,0.160699993,0.045000002,2,0.231399983,20260,49,20,404220
4,A,Cryo,15,5,1,2,Y,D,0.185599998,0.045000002,2,0.281199992,19656,49,20,392140
4,A,AIA,15,5,2,2,Y,D,0.175099999,0.045000002,2,0.260199994,20340,49,20,405820
4,A,AIA,15,5,3,2,Y,D,0.172000006,0.045000002,2,0.254000008,22687,49,20,452760
4,A,Pond2,15,5,2,2,Y,D,0.161599994,0.045000002,2,0.233199984,20303,49,20,405080
4,A,Pond2,15,5,3,2,Y,D,0.158899993,0.045000002,2,0.227799982,19820,49,20,395420
4,A,Cryo,15,5,2,2,Y,D,0.162900001,0.045000002,2,0.235799998,13047,49,20,259960
4,A,Cryo,15,5,3,2,Y,D,0.160899997,0.045000002,2,0.23179999,13735,49,20,273720
5,B,AIA,25,15,1,2,Y,D,0.203799993,0.045000002,2,0.317599982,28141,49,20,561840
5,B,Pond2,25,15,1,2,Y,D,0.182600006,0.045000002,2,0.275200009,30365,49,20,606320
5,B,Cryo,25,15,1,2,Y,D,0.210999995,0.045000002,2,0.331999987,28854,49,20,576100
5,B,Pond2,25,15,2,2,Y,D,0.184799999,0.045000002,2,0.279599994,29661,49,20,592240
5,B,Cryo,25,15,2,2,Y,D,0.208700001,0.045000002,2,0.327399999,22939,49,20,457800
5,B,AIA,25,15,2,2,Y,D,0.198799998,0.045000002,2,0.307599992,26947,49,20,537960
5,B,Pond2,25,15,3,2,Y,D,0.190300003,0.045000002,2,0.290600002,26454,49,20,528100
5,B,AIA,25,15,3,2,Y,D,0.200200006,0.045000002,2,0.310400009,26466,49,20,528340
5,B,Cryo,25,15,3,2,Y,D,0.1919,0.045000002,2,0.293799996,21771,49,20,434440
6,C,AIA,25,5,1,2,Y,D,0.184300005,0.045000002,2,0.278600007,21297,49,20,424960
6,C,Pond2,25,5,1,2,Y,D,0.168899998,0.045000002,2,0.247799993,19968,49,20,398380
6,C,Pond2,25,5,2,2,Y,D,0.169699997,0.045000002,2,0.24939999,20197,49,20,402960
6,C,Cryo,25,5,1,2,Y,D,0.092699997,0.045000002,2,0.095399991,6734,49,20,133700
6,C,AIA,25,5,2,2,Y,D,0.118100002,0.045000002,2,0.146200001,9105,49,20,181120
